Generations,PopulationSize,SelectionCoefficient,StartAlleleFrequency,NumAlleles,AlleleFrequency
102,150,0.0015,0.6,150,1
103,150,0.0015,0.6,150,1
104,150,0.0015,0.6,150,1
105,150,0.0015,0.6,150,1
106,150,0.0015,0.6,150,1
107,150,0.0015,0.6,150,1
108,150,0.0015,0.6,150,1
109,150,0.0015,0.6,150,1
110,150,0.0015,0.6,150,1
111,150,0.0015,0.6,150,1
112,150,0.0015,0.6,150,1
113,150,0.0015,0.6,150,1
114,150,0.0015,0.6,150,1
115,150,0.0015,0.6,150,1
116,150,0.0015,0.6,150,1
117,150,0.0015,0.6,150,1
118,150,0.0015,0.6,150,1
119,150,0.0015,0.6,150,1
120,150,0.0015,0.6,150,1
121,150,0.0015,0.6,150,1
122,150,0.0015,0.6,150,1
123,150,0.0015,0.6,150,1
124,150,0.0015,0.6,150,1
125,150,0.0015,0.6,150,1
126,150,0.0015,0.6,150,1
127,150,0.0015,0.6,150,1
128,150,0.0015,0.6,150,1
129,150,0.0015,0.6,150,1
130,150,0.0015,0.6,150,1
131,150,0.0015,0.6,150,1
132,150,0.0015,0.6,150,1
133,150,0.0015,0.6,150,1
134,150,0.0015,0.6,150,1
135,150,0.0015,0.6,150,1
136,150,0.0015,0.6,150,1
137,150,0.0015,0.6,150,1
138,150,0.0015,0.6,150,1
139,150,0.0015,0.6,150,1
140,150,0.0015,0.6,150,1
141,150,0.0015,0.6,150,1
142,150,0.0015,0.6,150,1
143,150,0.0015,0.6,150,1
144,150,0.0015,0.6,150,1
145,150,0.0015,0.6,150,1
146,150,0.0015,0.6,150,1
147,150,0.0015,0.6,150,1
148,150,0.0015,0.6,150,1
149,150,0.0015,0.6,150,1
150,150,0.0015,0.6,150,1
151,150,0.0015,0.6,150,1
152,150,0.0015,0.6,150,1
153,150,0.0015,0.6,150,1
154,150,0.0015,0.6,150,1
155,150,0.0015,0.6,150,1
156,150,0.0015,0.6,150,1
157,150,0.0015,0.6,150,1
158,150,0.0015,0.6,150,1
159,150,0.0015,0.6,150,1
160,150,0.0015,0.6,150,1
161,150,0.0015,0.6,150,1
162,150,0.0015,0.6,150,1
163,150,0.0015,0.6,150,1
164,150,0.0015,0.6,150,1
165,150,0.0015,0.6,150,1
166,150,0.0015,0.6,150,1
167,150,0.0015,0.6,150,1
168,150,0.0015,0.6,150,1
169,150,0.0015,0.6,150,1
170,150,0.0015,0.6,150,1
171,150,0.0015,0.6,150,1
172,150,0.0015,0.6,150,1
173,150,0.0015,0.6,150,1
174,150,0.0015,0.6,150,1
175,150,0.0015,0.6,150,1
176,150,0.0015,0.6,150,1
177,150,0.0015,0.6,150,1
178,150,0.0015,0.6,150,1
179,150,0.0015,0.6,150,1
180,150,0.0015,0.6,150,1
181,150,0.0015,0.6,150,1
182,150,0.0015,0.6,150,1
183,150,0.0015,0.6,150,1
184,150,0.0015,0.6,150,1
185,150,0.0015,0.6,150,1
186,150,0.0015,0.6,150,1
187,150,0.0015,0.6,150,1
188,150,0.0015,0.6,150,1
189,150,0.0015,0.6,150,1
190,150,0.0015,0.6,150,1
191,150,0.0015,0.6,150,1
192,150,0.0015,0.6,150,1
193,150,0.0015,0.6,150,1
194,150,0.0015,0.6,150,1
195,150,0.0015,0.6,150,1
196,150,0.0015,0.6,150,1
197,150,0.0015,0.6,150,1
198,150,0.0015,0.6,150,1
199,150,0.0015,0.6,150,1
0,150,0.0015,0.6,90,0.6
1,150,0.0015,0.6,87,0.58
2,150,0.0015,0.6,88,0.5866666666666667
3,150,0.0015,0.6,96,0.64
4,150,0.0015,0.6,106,0.7066666666666667
5,150,0.0015,0.6,98,0.6533333333333333
6,150,0.0015,0.6,97,0.6466666666666666
7,150,0.0015,0.6,103,0.6866666666666666
8,150,0.0015,0.6,98,0.6533333333333333
9,150,0.0015,0.6,87,0.58
10,150,0.0015,0.6,82,0.5466666666666666
11,150,0.0015,0.6,84,0.56
12,150,0.0015,0.6,83,0.5533333333333333
13,150,0.0015,0.6,90,0.6
14,150,0.0015,0.6,85,0.5666666666666667
15,150,0.0015,0.6,89,0.5933333333333334
16,150,0.0015,0.6,90,0.6
17,150,0.0015,0.6,85,0.5666666666666667
18,150,0.0015,0.6,81,0.54
19,150,0.0015,0.6,74,0.49333333333333335
20,150,0.0015,0.6,70,0.4666666666666667
21,150,0.0015,0.6,70,0.4666666666666667
22,150,0.0015,0.6,67,0.44666666666666666
23,150,0.0015,0.6,80,0.5333333333333333
24,150,0.0015,0.6,84,0.56
25,150,0.0015,0.6,80,0.5333333333333333
26,150,0.0015,0.6,73,0.4866666666666667
27,150,0.0015,0.6,66,0.44
28,150,0.0015,0.6,73,0.4866666666666667
29,150,0.0015,0.6,65,0.43333333333333335
30,150,0.0015,0.6,69,0.46
31,150,0.0015,0.6,66,0.44
32,150,0.0015,0.6,73,0.4866666666666667
33,150,0.0015,0.6,72,0.48
34,150,0.0015,0.6,68,0.4533333333333333
35,150,0.0015,0.6,68,0.4533333333333333
36,150,0.0015,0.6,71,0.47333333333333333
37,150,0.0015,0.6,81,0.54
38,150,0.0015,0.6,70,0.4666666666666667
39,150,0.0015,0.6,77,0.5133333333333333
40,150,0.0015,0.6,64,0.4266666666666667
41,150,0.0015,0.6,59,0.3933333333333333
42,150,0.0015,0.6,61,0.4066666666666667
43,150,0.0015,0.6,60,0.4
44,150,0.0015,0.6,54,0.36
45,150,0.0015,0.6,49,0.32666666666666666
46,150,0.0015,0.6,37,0.24666666666666667
47,150,0.0015,0.6,41,0.2733333333333333
48,150,0.0015,0.6,30,0.2
49,150,0.0015,0.6,28,0.18666666666666668
50,150,0.0015,0.6,28,0.18666666666666668
51,150,0.0015,0.6,29,0.19333333333333333
52,150,0.0015,0.6,22,0.14666666666666667
53,150,0.0015,0.6,23,0.15333333333333332
54,150,0.0015,0.6,14,0.09333333333333334
55,150,0.0015,0.6,15,0.1
56,150,0.0015,0.6,17,0.11333333333333333
57,150,0.0015,0.6,19,0.12666666666666668
58,150,0.0015,0.6,13,0.08666666666666667
59,150,0.0015,0.6,14,0.09333333333333334
60,150,0.0015,0.6,21,0.14
61,150,0.0015,0.6,17,0.11333333333333333
62,150,0.0015,0.6,18,0.12
63,150,0.0015,0.6,11,0.07333333333333333
64,150,0.0015,0.6,17,0.11333333333333333
65,150,0.0015,0.6,19,0.12666666666666668
66,150,0.0015,0.6,22,0.14666666666666667
67,150,0.0015,0.6,25,0.16666666666666666
68,150,0.0015,0.6,22,0.14666666666666667
69,150,0.0015,0.6,19,0.12666666666666668
70,150,0.0015,0.6,26,0.17333333333333334
71,150,0.0015,0.6,27,0.18
72,150,0.0015,0.6,30,0.2
73,150,0.0015,0.6,23,0.15333333333333332
74,150,0.0015,0.6,16,0.10666666666666667
75,150,0.0015,0.6,12,0.08
76,150,0.0015,0.6,8,0.05333333333333334
77,150,0.0015,0.6,4,0.02666666666666667
78,150,0.0015,0.6,2,0.013333333333333334
79,150,0.0015,0.6,1,0.006666666666666667
80,150,0.0015,0.6,1,0.006666666666666667
81,150,0.0015,0.6,3,0.02
82,150,0.0015,0.6,1,0.006666666666666667
83,150,0.0015,0.6,0,0
84,150,0.0015,0.6,0,0
85,150,0.0015,0.6,0,0
86,150,0.0015,0.6,0,0
87,150,0.0015,0.6,0,0
88,150,0.0015,0.6,0,0
89,150,0.0015,0.6,0,0
90,150,0.0015,0.6,0,0
91,150,0.0015,0.6,0,0
92,150,0.0015,0.6,0,0
93,150,0.0015,0.6,0,0
94,150,0.0015,0.6,0,0
95,150,0.0015,0.6,0,0
96,150,0.0015,0.6,0,0
97,150,0.0015,0.6,0,0
98,150,0.0015,0.6,0,0
99,150,0.0015,0.6,0,0
100,150,0.0015,0.6,0,0
101,150,0.0015,0.6,0,0
102,150,0.0015,0.6,0,0
103,150,0.0015,0.6,0,0
104,150,0.0015,0.6,0,0
105,150,0.0015,0.6,0,0
106,150,0.0015,0.6,0,0
107,150,0.0015,0.6,0,0
108,150,0.0015,0.6,0,0
109,150,0.0015,0.6,0,0
110,150,0.0015,0.6,0,0
111,150,0.0015,0.6,0,0
112,150,0.0015,0.6,0,0
113,150,0.0015,0.6,0,0
114,150,0.0015,0.6,0,0
115,150,0.0015,0.6,0,0
116,150,0.0015,0.6,0,0
117,150,0.0015,0.6,0,0
118,150,0.0015,0.6,0,0
119,150,0.0015,0.6,0,0
120,150,0.0015,0.6,0,0
121,150,0.0015,0.6,0,0
122,150,0.0015,0.6,0,0
123,150,0.0015,0.6,0,0
124,150,0.0015,0.6,0,0
125,150,0.0015,0.6,0,0
126,150,0.0015,0.6,0,0
127,150,0.0015,0.6,0,0
128,150,0.0015,0.6,0,0
129,150,0.0015,0.6,0,0
130,150,0.0015,0.6,0,0
131,150,0.0015,0.6,0,0
132,150,0.0015,0.6,0,0
133,150,0.0015,0.6,0,0
134,150,0.0015,0.6,0,0
135,150,0.0015,0.6,0,0
136,150,0.0015,0.6,0,0
137,150,0.0015,0.6,0,0
138,150,0.0015,0.6,0,0
139,150,0.0015,0.6,0,0
140,150,0.0015,0.6,0,0
141,150,0.0015,0.6,0,0
142,150,0.0015,0.6,0,0
143,150,0.0015,0.6,0,0
144,150,0.0015,0.6,0,0
145,150,0.0015,0.6,0,0
146,150,0.0015,0.6,0,0
147,150,0.0015,0.6,0,0
148,150,0.0015,0.6,0,0
149,150,0.0015,0.6,0,0
150,150,0.0015,0.6,0,0
151,150,0.0015,0.6,0,0
152,150,0.0015,0.6,0,0
153,150,0.0015,0.6,0,0
154,150,0.0015,0.6,0,0
155,150,0.0015,0.6,0,0
156,150,0.0015,0.6,0,0
157,150,0.0015,0.6,0,0
158,150,0.0015,0.6,0,0
159,150,0.0015,0.6,0,0
160,150,0.0015,0.6,0,0
161,150,0.0015,0.6,0,0
162,150,0.0015,0.6,0,0
163,150,0.0015,0.6,0,0
164,150,0.0015,0.6,0,0
165,150,0.0015,0.6,0,0
166,150,0.0015,0.6,0,0
167,150,0.0015,0.6,0,0
168,150,0.0015,0.6,0,0
169,150,0.0015,0.6,0,0
170,150,0.0015,0.6,0,0
171,150,0.0015,0.6,0,0
172,150,0.0015,0.6,0,0
173,150,0.0015,0.6,0,0
174,150,0.0015,0.6,0,0
175,150,0.0015,0.6,0,0
176,150,0.0015,0.6,0,0
177,150,0.0015,0.6,0,0
178,150,0.0015,0.6,0,0
179,150,0.0015,0.6,0,0
180,150,0.0015,0.6,0,0
181,150,0.0015,0.6,0,0
182,150,0.0015,0.6,0,0
183,150,0.0015,0.6,0,0
184,150,0.0015,0.6,0,0
185,150,0.0015,0.6,0,0
186,150,0.0015,0.6,0,0
187,150,0.0015,0.6,0,0
188,150,0.0015,0.6,0,0
189,150,0.0015,0.6,0,0
190,150,0.0015,0.6,0,0
191,150,0.0015,0.6,0,0
192,150,0.0015,0.6,0,0
193,150,0.0015,0.6,0,0
194,150,0.0015,0.6,0,0
195,150,0.0015,0.6,0,0
196,150,0.0015,0.6,0,0
197,150,0.0015,0.6,0,0
198,150,0.0015,0.6,0,0
199,150,0.0015,0.6,0,0
0,150,0.0015,0.6,90,0.6
1,150,0.0015,0.6,85,0.5666666666666667
2,150,0.0015,0.6,83,0.5533333333333333
3,150,0.0015,0.6,82,0.5466666666666666
4,150,0.0015,0.6,78,0.52
5,150,0.0015,0.6,86,0.5733333333333334
6,150,0.0015,0.6,84,0.56
7,150,0.0015,0.6,83,0.5533333333333333
8,150,0.0015,0.6,89,0.5933333333333334
9,150,0.0015,0.6,78,0.52
10,150,0.0015,0.6,72,0.48
11,150,0.0015,0.6,67,0.44666666666666666
12,150,0.0015,0.6,66,0.44
13,150,0.0015,0.6,68,0.4533333333333333
14,150,0.0015,0.6,70,0.4666666666666667
15,150,0.0015,0.6,74,0.49333333333333335
16,150,0.0015,0.6,70,0.4666666666666667
17,150,0.0015,0.6,55,0.36666666666666664
18,150,0.0015,0.6,46,0.30666666666666664
19,150,0.0015,0.6,47,0.31333333333333335
20,150,0.0015,0.6,40,0.26666666666666666
21,150,0.0015,0.6,39,0.26
22,150,0.0015,0.6,46,0.30666666666666664
23,150,0.0015,0.6,55,0.36666666666666664
24,150,0.0015,0.6,60,0.4
25,150,0.0015,0.6,69,0.46
26,150,0.0015,0.6,71,0.47333333333333333
27,150,0.0015,0.6,68,0.4533333333333333
28,150,0.0015,0.6,78,0.52
29,150,0.0015,0.6,68,0.4533333333333333
30,150,0.0015,0.6,60,0.4
31,150,0.0015,0.6,57,0.38
32,150,0.0015,0.6,59,0.3933333333333333
33,150,0.0015,0.6,64,0.4266666666666667
34,150,0.0015,0.6,58,0.38666666666666666
35,150,0.0015,0.6,48,0.32
36,150,0.0015,0.6,55,0.36666666666666664
37,150,0.0015,0.6,57,0.38
38,150,0.0015,0.6,53,0.35333333333333333
39,150,0.0015,0.6,41,0.2733333333333333
40,150,0.0015,0.6,41,0.2733333333333333
41,150,0.0015,0.6,38,0.25333333333333335
42,150,0.0015,0.6,41,0.2733333333333333
43,150,0.0015,0.6,39,0.26
44,150,0.0015,0.6,42,0.28
45,150,0.0015,0.6,46,0.30666666666666664
46,150,0.0015,0.6,41,0.2733333333333333
47,150,0.0015,0.6,41,0.2733333333333333
48,150,0.0015,0.6,33,0.22
49,150,0.0015,0.6,25,0.16666666666666666
50,150,0.0015,0.6,28,0.18666666666666668
51,150,0.0015,0.6,29,0.19333333333333333
52,150,0.0015,0.6,26,0.17333333333333334
53,150,0.0015,0.6,28,0.18666666666666668
54,150,0.0015,0.6,20,0.13333333333333333
55,150,0.0015,0.6,15,0.1
56,150,0.0015,0.6,12,0.08
57,150,0.0015,0.6,10,0.06666666666666667
58,150,0.0015,0.6,8,0.05333333333333334
59,150,0.0015,0.6,7,0.04666666666666667
60,150,0.0015,0.6,10,0.06666666666666667
61,150,0.0015,0.6,10,0.06666666666666667
62,150,0.0015,0.6,10,0.06666666666666667
63,150,0.0015,0.6,15,0.1
64,150,0.0015,0.6,20,0.13333333333333333
65,150,0.0015,0.6,19,0.12666666666666668
66,150,0.0015,0.6,23,0.15333333333333332
67,150,0.0015,0.6,27,0.18
68,150,0.0015,0.6,29,0.19333333333333333
69,150,0.0015,0.6,28,0.18666666666666668
70,150,0.0015,0.6,26,0.17333333333333334
71,150,0.0015,0.6,28,0.18666666666666668
72,150,0.0015,0.6,36,0.24
73,150,0.0015,0.6,35,0.23333333333333334
74,150,0.0015,0.6,44,0.29333333333333333
75,150,0.0015,0.6,39,0.26
76,150,0.0015,0.6,33,0.22
77,150,0.0015,0.6,43,0.2866666666666667
78,150,0.0015,0.6,39,0.26
79,150,0.0015,0.6,45,0.3
80,150,0.0015,0.6,43,0.2866666666666667
81,150,0.0015,0.6,45,0.3
82,150,0.0015,0.6,50,0.3333333333333333
83,150,0.0015,0.6,48,0.32
84,150,0.0015,0.6,49,0.32666666666666666
85,150,0.0015,0.6,51,0.34
86,150,0.0015,0.6,43,0.2866666666666667
87,150,0.0015,0.6,42,0.28
88,150,0.0015,0.6,47,0.31333333333333335
89,150,0.0015,0.6,46,0.30666666666666664
90,150,0.0015,0.6,42,0.28
91,150,0.0015,0.6,53,0.35333333333333333
92,150,0.0015,0.6,58,0.38666666666666666
93,150,0.0015,0.6,55,0.36666666666666664
94,150,0.0015,0.6,47,0.31333333333333335
95,150,0.0015,0.6,53,0.35333333333333333
96,150,0.0015,0.6,50,0.3333333333333333
97,150,0.0015,0.6,50,0.3333333333333333
98,150,0.0015,0.6,59,0.3933333333333333
99,150,0.0015,0.6,61,0.4066666666666667
100,150,0.0015,0.6,71,0.47333333333333333
101,150,0.0015,0.6,76,0.5066666666666667
102,150,0.0015,0.6,77,0.5133333333333333
103,150,0.0015,0.6,73,0.4866666666666667
104,150,0.0015,0.6,71,0.47333333333333333
105,150,0.0015,0.6,75,0.5
106,150,0.0015,0.6,78,0.52
107,150,0.0015,0.6,74,0.49333333333333335
108,150,0.0015,0.6,78,0.52
109,150,0.0015,0.6,88,0.5866666666666667
110,150,0.0015,0.6,80,0.5333333333333333
111,150,0.0015,0.6,80,0.5333333333333333
112,150,0.0015,0.6,80,0.5333333333333333
113,150,0.0015,0.6,85,0.5666666666666667
114,150,0.0015,0.6,92,0.6133333333333333
115,150,0.0015,0.6,84,0.56
116,150,0.0015,0.6,95,0.6333333333333333
117,150,0.0015,0.6,91,0.6066666666666667
118,150,0.0015,0.6,93,0.62
119,150,0.0015,0.6,98,0.6533333333333333
120,150,0.0015,0.6,94,0.6266666666666667
121,150,0.0015,0.6,94,0.6266666666666667
122,150,0.0015,0.6,107,0.7133333333333334
123,150,0.0015,0.6,102,0.68
124,150,0.0015,0.6,100,0.6666666666666666
125,150,0.0015,0.6,98,0.6533333333333333
126,150,0.0015,0.6,90,0.6
127,150,0.0015,0.6,81,0.54
128,150,0.0015,0.6,85,0.5666666666666667
129,150,0.0015,0.6,82,0.5466666666666666
130,150,0.0015,0.6,81,0.54
131,150,0.0015,0.6,87,0.58
132,150,0.0015,0.6,96,0.64
133,150,0.0015,0.6,101,0.6733333333333333
134,150,0.0015,0.6,107,0.7133333333333334
135,150,0.0015,0.6,113,0.7533333333333333
136,150,0.0015,0.6,120,0.8
137,150,0.0015,0.6,112,0.7466666666666667
138,150,0.0015,0.6,106,0.7066666666666667
139,150,0.0015,0.6,107,0.7133333333333334
140,150,0.0015,0.6,100,0.6666666666666666
141,150,0.0015,0.6,103,0.6866666666666666
142,150,0.0015,0.6,104,0.6933333333333334
143,150,0.0015,0.6,108,0.72
144,150,0.0015,0.6,103,0.6866666666666666
145,150,0.0015,0.6,112,0.7466666666666667
146,150,0.0015,0.6,110,0.7333333333333333
147,150,0.0015,0.6,106,0.7066666666666667
148,150,0.0015,0.6,110,0.7333333333333333
149,150,0.0015,0.6,113,0.7533333333333333
150,150,0.0015,0.6,126,0.84
151,150,0.0015,0.6,124,0.8266666666666667
152,150,0.0015,0.6,137,0.9133333333333333
153,150,0.0015,0.6,132,0.88
154,150,0.0015,0.6,132,0.88
155,150,0.0015,0.6,134,0.8933333333333333
156,150,0.0015,0.6,129,0.86
157,150,0.0015,0.6,131,0.8733333333333333
158,150,0.0015,0.6,136,0.9066666666666666
159,150,0.0015,0.6,134,0.8933333333333333
160,150,0.0015,0.6,141,0.94
161,150,0.0015,0.6,138,0.92
162,150,0.0015,0.6,139,0.9266666666666666
163,150,0.0015,0.6,137,0.9133333333333333
164,150,0.0015,0.6,134,0.8933333333333333
165,150,0.0015,0.6,133,0.8866666666666667
166,150,0.0015,0.6,128,0.8533333333333334
167,150,0.0015,0.6,131,0.8733333333333333
168,150,0.0015,0.6,127,0.8466666666666667
169,150,0.0015,0.6,125,0.8333333333333334
170,150,0.0015,0.6,132,0.88
171,150,0.0015,0.6,131,0.8733333333333333
172,150,0.0015,0.6,126,0.84
173,150,0.0015,0.6,126,0.84
174,150,0.0015,0.6,129,0.86
175,150,0.0015,0.6,124,0.8266666666666667
176,150,0.0015,0.6,125,0.8333333333333334
177,150,0.0015,0.6,124,0.8266666666666667
178,150,0.0015,0.6,123,0.82
179,150,0.0015,0.6,117,0.78
180,150,0.0015,0.6,123,0.82
181,150,0.0015,0.6,121,0.8066666666666666
182,150,0.0015,0.6,129,0.86
183,150,0.0015,0.6,128,0.8533333333333334
184,150,0.0015,0.6,131,0.8733333333333333
185,150,0.0015,0.6,128,0.8533333333333334
186,150,0.0015,0.6,129,0.86
187,150,0.0015,0.6,130,0.8666666666666667
188,150,0.0015,0.6,135,0.9
189,150,0.0015,0.6,137,0.9133333333333333
190,150,0.0015,0.6,134,0.8933333333333333
191,150,0.0015,0.6,135,0.9
192,150,0.0015,0.6,134,0.8933333333333333
193,150,0.0015,0.6,132,0.88
194,150,0.0015,0.6,131,0.8733333333333333
195,150,0.0015,0.6,128,0.8533333333333334
196,150,0.0015,0.6,133,0.8866666666666667
197,150,0.0015,0.6,128,0.8533333333333334
198,150,0.0015,0.6,124,0.8266666666666667
199,150,0.0015,0.6,131,0.8733333333333333
0,150,0.0015,0.6,90,0.6
1,150,0.0015,0.6,96,0.64
2,150,0.0015,0.6,100,0.6666666666666666
3,150,0.0015,0.6,103,0.6866666666666666
4,150,0.0015,0.6,96,0.64
5,150,0.0015,0.6,103,0.6866666666666666
6,150,0.0015,0.6,111,0.74
7,150,0.0015,0.6,109,0.7266666666666667
8,150,0.0015,0.6,112,0.7466666666666667
9,150,0.0015,0.6,113,0.7533333333333333
10,150,0.0015,0.6,111,0.74
11,150,0.0015,0.6,107,0.7133333333333334
12,150,0.0015,0.6,105,0.7
13,150,0.0015,0.6,115,0.7666666666666667
14,150,0.0015,0.6,111,0.74
15,150,0.0015,0.6,107,0.7133333333333334
16,150,0.0015,0.6,112,0.7466666666666667
17,150,0.0015,0.6,110,0.7333333333333333
18,150,0.0015,0.6,105,0.7
19,150,0.0015,0.6,101,0.6733333333333333
20,150,0.0015,0.6,98,0.6533333333333333
21,150,0.0015,0.6,101,0.6733333333333333
22,150,0.0015,0.6,109,0.7266666666666667
23,150,0.0015,0.6,107,0.7133333333333334
24,150,0.0015,0.6,106,0.7066666666666667
25,150,0.0015,0.6,110,0.7333333333333333
26,150,0.0015,0.6,105,0.7
27,150,0.0015,0.6,109,0.7266666666666667
28,150,0.0015,0.6,106,0.7066666666666667
29,150,0.0015,0.6,101,0.6733333333333333
30,150,0.0015,0.6,112,0.7466666666666667
31,150,0.0015,0.6,122,0.8133333333333334
32,150,0.0015,0.6,128,0.8533333333333334
33,150,0.0015,0.6,124,0.8266666666666667
34,150,0.0015,0.6,129,0.86
35,150,0.0015,0.6,127,0.8466666666666667
36,150,0.0015,0.6,127,0.8466666666666667
37,150,0.0015,0.6,120,0.8
38,150,0.0015,0.6,128,0.8533333333333334
39,150,0.0015,0.6,130,0.8666666666666667
40,150,0.0015,0.6,135,0.9
41,150,0.0015,0.6,140,0.9333333333333333
42,150,0.0015,0.6,144,0.96
43,150,0.0015,0.6,137,0.9133333333333333
44,150,0.0015,0.6,136,0.9066666666666666
45,150,0.0015,0.6,138,0.92
46,150,0.0015,0.6,141,0.94
47,150,0.0015,0.6,135,0.9
48,150,0.0015,0.6,136,0.9066666666666666
49,150,0.0015,0.6,137,0.9133333333333333
50,150,0.0015,0.6,137,0.9133333333333333
51,150,0.0015,0.6,142,0.9466666666666667
52,150,0.0015,0.6,140,0.9333333333333333
53,150,0.0015,0.6,140,0.9333333333333333
54,150,0.0015,0.6,140,0.9333333333333333
55,150,0.0015,0.6,133,0.8866666666666667
56,150,0.0015,0.6,131,0.8733333333333333
57,150,0.0015,0.6,132,0.88
58,150,0.0015,0.6,130,0.8666666666666667
59,150,0.0015,0.6,134,0.8933333333333333
60,150,0.0015,0.6,133,0.8866666666666667
61,150,0.0015,0.6,128,0.8533333333333334
62,150,0.0015,0.6,125,0.8333333333333334
63,150,0.0015,0.6,125,0.8333333333333334
64,150,0.0015,0.6,129,0.86
65,150,0.0015,0.6,125,0.8333333333333334
66,150,0.0015,0.6,128,0.8533333333333334
67,150,0.0015,0.6,128,0.8533333333333334
68,150,0.0015,0.6,129,0.86
69,150,0.0015,0.6,136,0.9066666666666666
70,150,0.0015,0.6,137,0.9133333333333333
71,150,0.0015,0.6,145,0.9666666666666667
72,150,0.0015,0.6,141,0.94
73,150,0.0015,0.6,142,0.9466666666666667
74,150,0.0015,0.6,143,0.9533333333333334
75,150,0.0015,0.6,144,0.96
76,150,0.0015,0.6,144,0.96
77,150,0.0015,0.6,144,0.96
78,150,0.0015,0.6,145,0.9666666666666667
79,150,0.0015,0.6,148,0.9866666666666667
80,150,0.0015,0.6,144,0.96
81,150,0.0015,0.6,145,0.9666666666666667
82,150,0.0015,0.6,142,0.9466666666666667
83,150,0.0015,0.6,140,0.9333333333333333
84,150,0.0015,0.6,141,0.94
85,150,0.0015,0.6,142,0.9466666666666667
86,150,0.0015,0.6,145,0.9666666666666667
87,150,0.0015,0.6,141,0.94
88,150,0.0015,0.6,144,0.96
89,150,0.0015,0.6,144,0.96
90,150,0.0015,0.6,143,0.9533333333333334
91,150,0.0015,0.6,146,0.9733333333333334
92,150,0.0015,0.6,147,0.98
93,150,0.0015,0.6,149,0.9933333333333333
94,150,0.0015,0.6,148,0.9866666666666667
95,150,0.0015,0.6,147,0.98
96,150,0.0015,0.6,146,0.9733333333333334
97,150,0.0015,0.6,140,0.9333333333333333
98,150,0.0015,0.6,131,0.8733333333333333
99,150,0.0015,0.6,140,0.9333333333333333
100,150,0.0015,0.6,142,0.9466666666666667
101,150,0.0015,0.6,141,0.94
102,150,0.0015,0.6,142,0.9466666666666667
103,150,0.0015,0.6,138,0.92
104,150,0.0015,0.6,135,0.9
105,150,0.0015,0.6,139,0.9266666666666666
106,150,0.0015,0.6,139,0.9266666666666666
107,150,0.0015,0.6,139,0.9266666666666666
108,150,0.0015,0.6,138,0.92
109,150,0.0015,0.6,143,0.9533333333333334
110,150,0.0015,0.6,143,0.9533333333333334
111,150,0.0015,0.6,144,0.96
112,150,0.0015,0.6,145,0.9666666666666667
113,150,0.0015,0.6,145,0.9666666666666667
114,150,0.0015,0.6,144,0.96
115,150,0.0015,0.6,148,0.9866666666666667
116,150,0.0015,0.6,147,0.98
117,150,0.0015,0.6,147,0.98
118,150,0.0015,0.6,148,0.9866666666666667
119,150,0.0015,0.6,148,0.9866666666666667
120,150,0.0015,0.6,149,0.9933333333333333
121,150,0.0015,0.6,149,0.9933333333333333
122,150,0.0015,0.6,150,1
123,150,0.0015,0.6,150,1
124,150,0.0015,0.6,150,1
125,150,0.0015,0.6,150,1
126,150,0.0015,0.6,150,1
127,150,0.0015,0.6,150,1
128,150,0.0015,0.6,150,1
129,150,0.0015,0.6,150,1
130,150,0.0015,0.6,150,1
131,150,0.0015,0.6,150,1
132,150,0.0015,0.6,150,1
133,150,0.0015,0.6,150,1
134,150,0.0015,0.6,150,1
135,150,0.0015,0.6,150,1
136,150,0.0015,0.6,150,1
137,150,0.0015,0.6,150,1
138,150,0.0015,0.6,150,1
139,150,0.0015,0.6,150,1
140,150,0.0015,0.6,150,1
141,150,0.0015,0.6,150,1
142,150,0.0015,0.6,150,1
143,150,0.0015,0.6,150,1
144,150,0.0015,0.6,150,1
145,150,0.0015,0.6,150,1
146,150,0.0015,0.6,150,1
147,150,0.0015,0.6,150,1
148,150,0.0015,0.6,150,1
149,150,0.0015,0.6,150,1
150,150,0.0015,0.6,150,1
151,150,0.0015,0.6,150,1
152,150,0.0015,0.6,150,1
153,150,0.0015,0.6,150,1
154,150,0.0015,0.6,150,1
155,150,0.0015,0.6,150,1
156,150,0.0015,0.6,150,1
157,150,0.0015,0.6,150,1
158,150,0.0015,0.6,150,1
159,150,0.0015,0.6,150,1
160,150,0.0015,0.6,150,1
161,150,0.0015,0.6,150,1
162,150,0.0015,0.6,150,1
163,150,0.0015,0.6,150,1
164,150,0.0015,0.6,150,1
165,150,0.0015,0.6,150,1
166,150,0.0015,0.6,150,1
167,150,0.0015,0.6,150,1
168,150,0.0015,0.6,150,1
169,150,0.0015,0.6,150,1
170,150,0.0015,0.6,150,1
171,150,0.0015,0.6,150,1
172,150,0.0015,0.6,150,1
173,150,0.0015,0.6,150,1
174,150,0.0015,0.6,150,1
175,150,0.0015,0.6,150,1
176,150,0.0015,0.6,150,1
177,150,0.0015,0.6,150,1
178,150,0.0015,0.6,150,1
179,150,0.0015,0.6,150,1
180,150,0.0015,0.6,150,1
181,150,0.0015,0.6,150,1
182,150,0.0015,0.6,150,1
183,150,0.0015,0.6,150,1
184,150,0.0015,0.6,150,1
185,150,0.0015,0.6,150,1
186,150,0.0015,0.6,150,1
187,150,0.0015,0.6,150,1
188,150,0.0015,0.6,150,1
189,150,0.0015,0.6,150,1
190,150,0.0015,0.6,150,1
191,150,0.0015,0.6,150,1
